id,site_eui
75851,0.038246275757062034
75852,0.03859061017724438
75853,0.03945247912791339
75854,0.03945130421297107
75855,0.03880960885777102
75856,0.040306965870593806
75857,0.04402748431524888
75858,0.04287142265921865
75859,0.03984901292094432
75860,0.03984935446598569
75861,0.11476936133147335
75862,0.03858940793869876
75863,0.03935232183909967
75864,0.040306965870593806
75865,0.03905303275024769
75866,0.04013013443447768
75867,0.04016787506794616
75868,0.03965751544714881
75869,0.0391446645433553
75870,0.03884010854915658
75871,0.11313979759864776
75872,0.11478880207522815
75873,0.11429059715428211
75874,0.12127586267858605
75875,0.11251346702987418
75876,0.11436264949620958
75877,0.11459491378614305
75878,0.11524879493694569
75879,0.1151391043314592
75880,0.10440878241665537
75881,0.10447430176636543
75882,0.10319178085804194
75883,0.10259642942189513
75884,0.10358775367583542
75885,0.1023504368309554
75886,0.10131802575044921
75887,0.10611487502140053
75888,0.10637189449593251
75889,0.10180509630304659
75890,0.1054641434764401
75891,0.07243298910624671
75892,0.07225270797160982
75893,0.07259340042961687
75894,0.07254464145951084
75895,0.07247058638440076
75896,0.0437316720694609
75897,0.043704334804349626
75898,0.07264649019084746
75899,0.06829690285453018
75900,0.04336321327883061
75901,0.04392304658704151
75902,0.043431672566922874
75903,0.07304647549205599
75904,0.07214958076978417
75905,0.04351244113830613
75906,0.07197317958681723
75907,0.044483180454888825
75908,0.07196192226225367
75909,0.07108545249507342
75910,0.07315533272764155
75911,0.07255863114440536
75912,0.07284177198370134
75913,0.0722265866068458
75914,0.043368281807244544
75915,0.0725472235400236
75916,0.07261497241442981
75917,0.04338493554346176
75918,0.07258400666173902
75919,0.04351052848607445
75920,0.07142083606389742
75921,0.07308560289199537
75922,0.04335116356977106
75923,0.07139670932217501
75924,0.04343631757948551
75925,0.03891032157016152
75926,0.039344932893813196
75927,0.04010699134247443
75928,0.039862442471971
75929,0.04024075142159441
75930,0.038756997259598344
75931,0.04042128448727961
75932,0.040067884341634594
75933,0.038906837810739545
75934,0.03864322177541706
75935,0.04196728839785113
75936,0.11533483696376769
75937,0.11401359277068791
75938,0.11327641561519589
75939,0.11317326901270204
75940,0.11556559845551913
75941,0.11145029968953676
75942,0.1040939804456273
75943,0.10245561539243804
75944,0.10534799029501876
75945,0.10414464249243481
75946,0.10181004245684247
75947,0.10327527686211507
75948,0.11070584079376274
75949,0.10208060019521753
75950,0.1090924646920669
75951,0.10255459640363125
75952,0.10176301795394976
75953,0.106339065186556
75954,0.1042130708155172
75955,0.10065777483036963
75956,0.10738670733993014
75957,0.0764942055605695
75958,0.043600327508351536
75959,0.04455618912293215
75960,0.07225547339441063
75961,0.0731328695432211
75962,0.07260685805095665
75963,0.06833851670237073
75964,0.04344037513457699
75965,0.07244943791543912
75966,0.07354654889732883
75967,0.04513894693431982
75968,0.04394912696640055
75969,0.04345365440578547
75970,0.0736962412580606
75971,0.07249886076216555
75972,0.07174009870676873
75973,0.04338143812223813
75974,0.0722763759509425
75975,0.06831952679807055
75976,0.07195100648273148
75977,0.03856669965307401
75978,0.040395494345316994
75979,0.042733137902868645
75980,0.038515326538416716
75981,0.03878715540594252
75982,0.038903909162884553
75983,0.1147168317041106
75984,0.11635761408285357
75985,0.11989246864301974
75986,0.11419059436259779
75987,0.1012000212834352
75988,0.10079272610711587
75989,0.10297526723048044
75990,0.10252000999374997
75991,0.10194097321259954
75992,0.10263893597715511
75993,0.11399723888377723
75994,0.10275231670433346
75995,0.10152376911366488
75996,0.11862587094622934
75997,0.1143568448269352
75998,0.10839139567834855
75999,0.10201135881472514
76000,0.11742257647485248
76001,0.102251296920773
76002,0.07304083572433917
76003,0.07317087985792471
76004,0.07222313590989368
76005,0.043438489805948624
76006,0.0675851662804782
76007,0.06867090833663231
76008,0.0689594319257803
76009,0.07237840228570062
76010,0.07430042395694295
76011,0.07312467564472813
76012,0.04345963827491028
76013,0.04385897273728044
76014,0.07197705953848721
76015,0.07386842668318275
76016,0.07202411078338639
76017,0.06829520879112497
76018,0.07234202090789386
76019,0.04356710200672703
76020,0.07214568715631256
76021,0.07400482355453777
76022,0.07347291496890931
76023,0.07364543620020628
76024,0.04357464332124049
76025,0.04029792175789832
76026,0.038029107757957134
76027,0.11532087460247648
76028,0.10220623470483203
76029,0.10188558324850377
76030,0.1011310291850784
76031,0.04097134960730732
76032,0.04051052337568884
76033,0.0400546427162694
76034,0.04153516183936145
76035,0.11434775813240584
76036,0.11452103076279382
76037,0.11435902911877106
76038,0.11436950772064029
76039,0.10139811740742997
76040,0.10223242906891616
76041,0.10186560969448445
76042,0.10426695399404667
76043,0.10209149273740789
76044,0.10653237967997159
76045,0.10426770539313769
76046,0.10179075668321773
76047,0.1062808659115065
76048,0.115085838563236
76049,0.10667623845139677
76050,0.10420622728569104
76051,0.10266115097041738
76052,0.10125429962140976
76053,0.0725529943719826
76054,0.04340389812415864
76055,0.06846598131181013
76056,0.07285605985695784
76057,0.07166913930897365
76058,0.07274995101477935
76059,0.04346276682748923
76060,0.044040346816049736
76061,0.07307610475734536
76062,0.044598554369863715
76063,0.043621831184156204
76064,0.07224789901742731
76065,0.07328998344475138
76066,0.07205307380289458
76067,0.07207544129018775
76068,0.07331556326509026
76069,0.07300495983319363
76070,0.06828154698947017
76071,0.07256962652346303
76072,0.03821870624132262
76073,0.03948540406990149
76074,0.040185243521470904
76075,0.039513096541855794
76076,0.037992903983571885
76077,0.03795395418705401
76078,0.0394492412809212
76079,0.04055043283788422
76080,0.03811319614714251
76081,0.04028367680239383
76082,0.040820758907228
76083,0.038771799540882515
76084,0.03893676579586437
76085,0.038553723312776386
76086,0.03813117507812024
76087,0.03905937391562431
76088,0.04162264265897869
76089,0.039225474100143515
76090,0.04047363985078252
76091,0.04026106221703364
76092,0.0404025984821775
76093,0.113770943204738
76094,0.11471855539787788
76095,0.1054483841380821
76096,0.10361648035844402
76097,0.10379681614028755
76098,0.10524981087749115
76099,0.10493836849600252
76100,0.10193299867173579
76101,0.10413016609752766
76102,0.10531046132587299
76103,0.10186468966346172
76104,0.1022745437131061
76105,0.11037308099378405
76106,0.10153992690860693
76107,0.10423217672138439
76108,0.1045638155213099
76109,0.10190022869987773
76110,0.1023458220226511
76111,0.10174367692907801
76112,0.10338890057899604
76113,0.10257185534539275
76114,0.11375791144238823
76115,0.10128476543909999
76116,0.10114793295014099
76117,0.10585546703833773
76118,0.10230532317063754
76119,0.1065546967935355
76120,0.11516593770633816
76121,0.10182938698638884
76122,0.043754733190654226
76123,0.07298341261561739
76124,0.046051555284861295
76125,0.07232402257624793
76126,0.0721954786844778
76127,0.043448257994131816
76128,0.07223825952432555
76129,0.07534548029202791
76130,0.07203886552917357
76131,0.07265487853706351
76132,0.04339254516698349
76133,0.04402081043968335
76134,0.07215690349547116
76135,0.05039801649593491
76136,0.04501213809135986
76137,0.04349913454349434
76138,0.07272267394853536
76139,0.04351805613878625
76140,0.07262974082201867
76141,0.0730319852481413
76142,0.07676656723835984
76143,0.07300962643049304
76144,0.07198898629133185
76145,0.07345089707228282
76146,0.07506755826096406
76147,0.07140054828844003
76148,0.0447692585815406
76149,0.043759104967183764
76150,0.07220664037642979
76151,0.07328793099200323
76152,0.07215143877480923
76153,0.04383505092258287
76154,0.07236806030184793
76155,0.07227074154979415
76156,0.0720437459103486
76157,0.04337110980018709
76158,0.07237713966108184
76159,0.04349570543127898
76160,0.07402956189483473
76161,0.043363937354318316
76162,0.07108131296917203
76163,0.04665606268448343
76164,0.07115455388784347
76165,0.07337442959714638
76166,0.07367580320278501
76167,0.07196263267593972
76168,0.043353267487225906
76169,0.06834997895395911
76170,0.07256479261695169
76171,0.06835574423425744
76172,0.0788541178548185
76173,0.0719464024555738
76174,0.06833792924489956
76175,0.04390523159768364
76176,0.07320134567561495
76177,0.07249547263535516
76178,0.07345736783862614
76179,0.07208811632413917
76180,0.0711349218788655
76181,0.04339023632250383
76182,0.0722609050526027
76183,0.08656207902486038
76184,0.07255510639957842
76185,0.0719410470293251
76186,0.0434722071324327
76187,0.07304045063752622
76188,0.06851501351794925
76189,0.074220078901411
76190,0.043358622913474594
76191,0.07263588863276332
76192,0.07154320482131957
76193,0.07389275579556334
76194,0.07275577649394496
76195,0.04363390821681906
76196,0.0724264508421206
76197,0.07333596906912146
76198,0.07222155906383684
76199,0.048487249592889525
76200,0.04348586893408751
76201,0.07215239510092507
76202,0.04338968985043763
76203,0.045035650052007783
76204,0.07340569890476763
76205,0.04385796176395799
76206,0.07298987957544117
76207,0.04520042504176648
76208,0.07608993363614128
76209,0.07208766548468457
76210,0.07238632039179388
76211,0.04378642857049339
76212,0.0723523025056734
76213,0.07042764285658253
76214,0.07220926344234752
76215,0.08884998570145339
76216,0.07143110973874184
76217,0.04357837299309225
76218,0.044153275268528414
76219,0.043491442949162684
76220,0.07229302394829316
76221,0.07621852980384358
76222,0.04349543219524589
76223,0.043553850059121865
76224,0.043435320267964705
76225,0.07356621396877663
76226,0.07302986274124373
76227,0.04663137580889319
76228,0.04839045572816518
76229,0.07295849841704008
76230,0.04338627440002393
76231,0.07718016462165764
76232,0.07271573375329471
76233,0.04359161127889576
76234,0.04342803852768269
76235,0.03946674806745951
76236,0.046575693882144484
76237,0.045917963442836864
76238,0.04280029598024202
76239,0.03889902534960177
76240,0.045128028181501925
76241,0.11468187115367594
76242,0.1045618492423959
76243,0.10425780584656805
76244,0.11485362843782801
76245,0.10764301514257198
76246,0.10363241001917353
76247,0.10258882619140366
76248,0.10260578717443183
76249,0.12169528263897891
76250,0.10709315724057608
76251,0.11412951244739912
76252,0.0399541672768079
76253,0.03947482983542066
76254,0.039478819081503864
76255,0.04006892263856036
76256,0.11439845707834685
76257,0.10402831736619103
76258,0.10233125566143204
76259,0.1063833294239176
76260,0.0414015187560124
76261,0.038640134208243075
76262,0.04201451777764533
76263,0.03897475926626641
76264,0.11615268705803139
76265,0.11497760920267312
76266,0.10411072288995232
76267,0.10445341162148233
76268,0.10410083867005801
76269,0.10134128264767227
76270,0.10350760946105682
76271,0.10341510103391494
76272,0.10394467981646027
76273,0.10603590034271712
76274,0.10290848936451599
76275,0.10313187822380902
76276,0.10630721171437511
76277,0.10083664879943609
76278,0.10606049478047433
76279,0.1043926331465751
76280,0.03952987061340561
76281,0.038949402962395074
76282,0.039470922560147385
76283,0.03868528646271223
76284,0.03862862385954008
76285,0.04038576714253877
76286,0.038822093655074746
76287,0.051150503468377496
76288,0.04230158891219643
76289,0.038531351831757814
76290,0.038944913251951506
76291,0.039066894456626464
76292,0.038965542572450274
76293,0.03838231997794066
76294,0.03925166377391579
76295,0.03989147380048748
76296,0.04175628187129256
76297,0.038451211703250686
76298,0.039849491084002236
76299,0.03908277449245022
76300,0.03860829509867772
76301,0.038880839402190434
76302,0.039664360009777876
76303,0.03968893759095488
76304,0.038928655707982276
76305,0.04004397618873867
76306,0.04052555469707081
76307,0.040082912323454886
76308,0.03858450335190468
76309,0.03896984812938032
76310,0.11550944845071785
76311,0.11958066534385196
76312,0.11524983323387145
76313,0.10491377725302387
76314,0.10187152056428914
76315,0.10516134276081071
76316,0.10246777439591083
76317,0.10320757826677833
76318,0.10313056669085016
76319,0.1037732961620447
76320,0.10504336636622352
76321,0.10570207687030819
76322,0.10220033096671621
76323,0.10447718605910968
76324,0.10338509971748097
76325,0.10427948712579423
76326,0.10517861174506024
76327,0.10237931999920657
76328,0.10149784689463642
76329,0.1262747225049747
76330,0.10239946538763676
76331,0.10187984060149691
76332,0.10408652028858459
76333,0.1013420886939699
76334,0.10261867476419889
76335,0.10311231087438157
76336,0.10477063135910528
76337,0.10502488603485603
76338,0.10462100730738176
76339,0.10748263360873939
76340,0.10263308584539181
76341,0.10266414290497979
76342,0.10531247801288782
76343,0.10534253821563422
76344,0.10340397098146635
76345,0.10188610239696666
76346,0.10689072873737733
76347,0.10277036394431946
76348,0.10515646023798986
76349,0.10601206996394806
76350,0.11488136237786842
76351,0.10134884677498246
76352,0.1064287759676831
76353,0.10219509136499355
76354,0.10232375911675014
76355,0.071949244110318
76356,0.04343668644813019
76357,0.07250101932682702
76358,0.044357532865069514
76359,0.04339706722333124
76360,0.043872771156951804
76361,0.07216847504147278
76362,0.04343491041391506
76363,0.07452134021734233
76364,0.04352630786698576
76365,0.04345144119391739
76366,0.07305994858485426
76367,0.043758626804125844
76368,0.043674838974576885
76369,0.043429336398839904
76370,0.04393879864434951
76371,0.0729761686782404
76372,0.04339791425503384
76373,0.1079083510406888
76374,0.07196591150833687
76375,0.07227074154979415
76376,0.07201318134206253
76377,0.04361244552641935
76378,0.07253472854317011
76379,0.0720176624130053
76380,0.0725807503479943
76381,0.07217694847648301
76382,0.07232976053294296
76383,0.07195880737147636
76384,0.04353928657855784
76385,0.07239041893229031
76386,0.07225791885690683
76387,0.07114254516418889
76388,0.06848350940333325
76389,0.0724153380585087
76390,0.07945898857142467
76391,0.07258456124394619
76392,0.0739164366254722
76393,0.0444970335217668
76394,0.038605638159064676
76395,0.038601758207394705
76396,0.03870650979077417
76397,0.04037625852858702
76398,0.03928922661675688
76399,0.0397531480587325
76400,0.03868077806816614
76401,0.11289135246364629
76402,0.11287495830166051
76403,0.11349110555629256
76404,0.11445151951597414
76405,0.1120686660915968
76406,0.11408377216760537
76407,0.11449414433713716
76408,0.11333106282181513
76409,0.1149928000975378
76410,0.11445093205850299
76411,0.11719508252429357
76412,0.11447911635531687
76413,0.11443676477018694
76414,0.1149928000975378
76415,0.11296922473307872
76416,0.11453851786891199
76417,0.11687240545958404
76418,0.11447560527229157
76419,0.11439851172555347
76420,0.11439851172555347
76421,0.11439001511349965
76422,0.11412369092346526
76423,0.113131800172771
76424,0.11417172581808357
76425,0.11424021242977915
76426,0.115961421834864
76427,0.11335277981453758
76428,0.11505597226838966
76429,0.11407310230051296
76430,0.11537370182432571
76431,0.11613740053055512
76432,0.11448021999610097
76433,0.11421271122304802
76434,0.114298398043027
76435,0.11392145630214454
76436,0.11486548280276669
76437,0.11436162486108548
76438,0.11818552215886251
76439,0.11487394242314095
76440,0.11351433461283113
76441,0.11431107619496267
76442,0.1145900911701589
76443,0.11508774961903875
76444,0.11382515426227977
76445,0.11304573082234567
76446,0.11432354941987351
76447,0.11449798433197762
76448,0.11327798145047749
76449,0.11447512710923366
76450,0.1146579083535734
76451,0.11305666026366952
76452,0.11406627139968556
76453,0.11441012425696005
76454,0.1159477600332092
76455,0.1140532643359347
76456,0.11710901317386825
76457,0.11401452049501712
76458,0.1031046728362791
76459,0.1047094786710778
76460,0.10438668008539842
76461,0.10675006503363435
76462,0.10554764121337579
76463,0.10451534446956291
76464,0.10453173863154869
76465,0.10343311620986244
76466,0.10329709475935782
76467,0.10733830986910012
76468,0.10321328453384661
76469,0.10455880312758471
76470,0.1103301351370908
76471,0.10612123507383733
76472,0.10607576813097228
76473,0.10410919276816699
76474,0.10419249978363163
76475,0.10427363987468596
76476,0.1022506394894199
76477,0.10209016403797275
76478,0.10280107135853939
76479,0.10350317430316007
76480,0.10390231821687275
76481,0.10410876535113638
76482,0.10292401391163104
76483,0.10325429233477329
76484,0.1033537048972782
76485,0.10443982895451888
76486,0.10264537781742339
76487,0.10439944020814401
76488,0.10263252571152397
76489,0.10188361125875364
76490,0.10346554932699097
76491,0.1017980103387943
76492,0.10893872162395311
76493,0.10327564573075976
76494,0.10394611686200064
76495,0.10367746046323713
76496,0.10183161444165542
76497,0.10548533138862325
76498,0.10439634752612308
76499,0.1034223964359986
76500,0.10228820367495997
76501,0.10243616463633935
76502,0.10463966733157955
76503,0.10315411527087961
76504,0.10314813211832048
76505,0.10336035454522634
76506,0.10269655857588007
76507,0.10502342933692592
76508,0.10444286596075772
76509,0.10429344948708545
76510,0.1049984530996804
76511,0.104217517193488
76512,0.10398568951958985
76513,0.10424030507864823
76514,0.10470430028663298
76515,0.10463092331156262
76516,0.10441036718564733
76517,0.10373498282599786
76518,0.10368752172704904
76519,0.10433980853332954
76520,0.10384053390558294
76521,0.10280788494810739
76522,0.10159845240202246
76523,0.10361132985922016
76524,0.10426902218572665
76525,0.10642109484037456
76526,0.10442931510611121
76527,0.10315417428410967
76528,0.10454202331716834
76529,0.10163392090293889
76530,0.10377633909646967
76531,0.10460517081544331
76532,0.101691953772548
76533,0.10192495579977083
76534,0.10421546792323978
76535,0.10320448595916916
76536,0.10431041744474072
76537,0.1013997576225754
76538,0.105544522236327
76539,0.10391493607739505
76540,0.10458805504179036
76541,0.10354343525822506
76542,0.10324850428410096
76543,0.1038987468424341
76544,0.10256623864989482
76545,0.10369008103718781
76546,0.10496823319441995
76547,0.10496803073121566
76548,0.10423466275456479
76549,0.10391673032664114
76550,0.10355731673968377
76551,0.10340955646199598
76552,0.10423585379512929
76553,0.10428454445622705
76554,0.10676407702194504
76555,0.10119993764775158
76556,0.10484249452521836
76557,0.10132644593107515
76558,0.10521950105045526
76559,0.10403418947708207
76560,0.10800902282649932
76561,0.10434745458902692
76562,0.10480490635563666
76563,0.10338689833486421
76564,0.10443871542408106
76565,0.10428085377291754
76566,0.10125656581561078
76567,0.10283112367272222
76568,0.10496813700019073
76569,0.10565199270544165
76570,0.10431635976684293
76571,0.10378165609368001
76572,0.1025196892421991
76573,0.10474519062060347
76574,0.10788128498102682
76575,0.104514768022867
76576,0.10433698964895934
76577,0.10527096505728893
76578,0.10275952217024935
76579,0.1023933175768921
76580,0.10274024427713697
76581,0.10391574620996416
76582,0.10449497207226917
76583,0.10501304390384773
76584,0.1028429540763896
76585,0.1059942349656542
76586,0.10254353273554452
76587,0.10355505689820398
76588,0.10620908975214229
76589,0.10399883965890318
76590,0.10433932828086284
76591,0.10444548902667544
76592,0.10412188458190431
76593,0.10277967697714795
76594,0.10576625090591016
76595,0.10434115259728474
76596,0.10242572337041732
76597,0.10363439098041348
76598,0.10321793603198559
76599,0.10436410832524413
76600,0.10456724509243191
76601,0.1072520902388566
76602,0.10404469540255462
76603,0.10417355398272066
76604,0.10420777632890811
76605,0.1041184691314906
76606,0.10301097127916392
76607,0.1023075387737593
76608,0.10344787569608482
76609,0.1057163853298701
76610,0.10134502598132569
76611,0.10590970219456014
76612,0.10484731714120252
76613,0.10259551224138332
76614,0.10274337392069335
76615,0.10193702890322395
76616,0.10426728448589007
76617,0.10658850247158115
76618,0.10492187870140517
76619,0.10413418020339364
76620,0.10430140112260639
76621,0.10475193955062095
76622,0.10278062965380604
76623,0.10224173988753195
76624,0.10435709982099521
76625,0.10317018154962568
76626,0.10345279029522281
76627,0.10535370036649284
76628,0.10213048394386583
76629,0.10237248697882627
76630,0.11055812272148868
76631,0.10646871682113353
76632,0.10293287568046983
76633,0.10287178303424788
76634,0.10357232996872498
76635,0.10099527266098138
76636,0.10595688559679263
76637,0.10482825437466474
76638,0.10446456299119435
76639,0.10139490521916741
76640,0.10335661922916783
76641,0.1058084066725876
76642,0.10369100548647102
76643,0.10379836921753904
76644,0.10471643252812009
76645,0.10379818232045303
76646,0.10295345035376198
76647,0.10473737607005693
76648,0.10231652458979039
76649,0.10473286767551084
76650,0.1019932382455437
76651,0.10128298940488487
76652,0.10120207055368341
76653,0.10555157900703091
76654,0.10198591024794802
76655,0.1056046398803818
76656,0.1018040231963961
76657,0.10337148321713122
76658,0.10185220219515237
76659,0.1019539059185795
76660,0.10226888714562415
76661,0.1024483389966316
76662,0.1024698043079136
76663,0.10169000179978505
76664,0.10192397172551658
76665,0.10538763738717316
76666,0.10404393874383353
76667,0.1012284105072739
76668,0.10120207055368341
76669,0.101635748696005
76670,0.10160355740503478
76671,0.10450268838160047
76672,0.10145891242479389
76673,0.10096828025838021
76674,0.10410376377327994
76675,0.10510448013616187
76676,0.10163651584630645
76677,0.10246399660696523
76678,0.10252193721155485
76679,0.10147210354951218
76680,0.10203068405824232
76681,0.1020180564672418
76682,0.10136009661342463
76683,0.101861511153988
76684,0.10196219863218398
76685,0.10656288807114618
76686,0.10134961801155538
76687,0.10202272041351479
76688,0.10336493868266505
76689,0.10431303525102836
76690,0.10678601333445197
76691,0.10396802316550631
76692,0.1009035233185364
76693,0.10168826057529462
76694,0.10156820683803239
76695,0.10791754974975303
76696,0.10442495273018458
76697,0.1061278537329726
76698,0.10734810592463874
76699,0.10625080994786591
76700,0.10168183204239546
76701,0.10267874119526853
76702,0.10768529912162121
76703,0.10156060878690353
76704,0.11379932036320396
76705,0.1056472116186146
76706,0.11386993821595769
76707,0.10202952399073889
76708,0.10181804769101534
76709,0.1022074056684717
76710,0.10163438251583952
76711,0.10237425313566632
76712,0.10133004064978404
76713,0.1010051671228482
76714,0.10154754401825006
76715,0.10505876893346211
76716,0.10213406409700151
76717,0.1060791767336765
76718,0.10610053012966297
76719,0.10439870840920569
76720,0.11148700965351084
76721,0.10396402144325867
76722,0.10752325808027288
76723,0.10548659839365779
76724,0.10631742489273478
76725,0.10175947206119976
76726,0.10518987700483753
76727,0.10298997597067551
76728,0.10194100390590866
76729,0.10651038417930735
76730,0.10227178962325523
76731,0.10195338558447939
76732,0.10230961824826584
76733,0.10284556545527544
76734,0.10195441140524072
76735,0.10221398563668216
76736,0.11492189694337825
76737,0.10144900761859416
76738,0.10329804959799153
76739,0.10243809473479926
76740,0.1042813671947925
76741,0.10628693175144123
76742,0.10132572352046113
76743,0.10157290440839287
76744,0.10400130026086885
76745,0.10349452087136095
76746,0.10430711969091183
76747,0.10192380896953394
76748,0.10149052583382312
76749,0.10603905202221632
76750,0.10188296161783111
76751,0.1022040261832758
76752,0.10505522934119628
76753,0.10207736762013404
76754,0.10156729149732152
76755,0.10143961578517703
76756,0.10159339711087507
76757,0.10291504098859887
76758,0.10210674049369188
76759,0.10765549646187202
76760,0.10178193954924167
76761,0.11756463585548517
76762,0.10190785198520112
76763,0.10188149718417176
76764,0.10417753750221594
76765,0.10150937703069798
76766,0.10124570634816889
76767,0.10115684999020598
76768,0.10190761854893576
76769,0.10613116715140333
76770,0.10213201482675328
76771,0.07293893471707039
76772,0.04370391128849832
76773,0.06986091956977475
76774,0.0724197234968399
76775,0.06898332641687457
76776,0.04378071793740168
76777,0.073394523551014
76778,0.07374224372673227
76779,0.043469748008134836
76780,0.07338437283238447
76781,0.0756159077328498
76782,0.0723659837079964
76783,0.04422199413085212
76784,0.07283485911206403
76785,0.07381771644671453
76786,0.043360330638681444
76787,0.043910095199072754
76788,0.07224658748446847
76789,0.06854319781476313
76790,0.07288610453007122
76791,0.06867189198635146
76792,0.0440015063139451
76793,0.043858808795660585
76794,0.07358604834841281
76795,0.07253962520702907
76796,0.043726343966815524
76797,0.07518111833881878
76798,0.044103573634108204
76799,0.07279548579969485
76800,0.07263966484168072
76801,0.043834422479706744
76802,0.07461623509163667
76803,0.07503165822871513
76804,0.07539387039348926
76805,0.072222767041249
76806,0.073117913052909
76807,0.04482166525268846
76808,0.04365307572454076
76809,0.07236304642064062
76810,0.04546703510106014
76811,0.07343168365151509
76812,0.07589678308434555
76813,0.07273633575019017
76814,0.07274537431122499
76815,0.06853327934676173
76816,0.04636941076216216
76817,0.07323162022808201
76818,0.04349354686661752
76819,0.04382663525276351
76820,0.043448613200974845
76821,0.0754522417202996
76822,0.07451467088686034
76823,0.04392411220757059
76824,0.07240456463586958
76825,0.0741409280969739
76826,0.07206774657787185
76827,0.07309634599573712
76828,0.07369853962323854
76829,0.07348055684367541
76830,0.07230598899806358
76831,0.07553471801688971
76832,0.07236196713830989
76833,0.07546577563809845
76834,0.07266293900003987
76835,0.07441240101094687
76836,0.10000548742573945
76837,0.04374256052537979
76838,0.07313625211837083
76839,0.03915779144533679
76840,0.046271329714786556
76841,0.042699818451371746
76842,0.03946625022398144
76843,0.04083346438276697
76844,0.03815001470260223
76845,0.040026069338917176
76846,0.03977149585835491
76847,0.03883038845808799
76848,0.03904158624986974
76849,0.047156272916977035
76850,0.03867208205060404
76851,0.043115931695582796
76852,0.04602843654316564
76853,0.038793487931818346
76854,0.03909950991761169
76855,0.038984725831382405
76856,0.03803063787974247
76857,0.04025962772785988
76858,0.03963769217294768
76859,0.03844596557141523
76860,0.044261034215411416
76861,0.04184708949561764
76862,0.039621175054747014
76863,0.03861246905989208
76864,0.03869703561213537
76865,0.03971117900404891
76866,0.038585145456582454
76867,0.038081705694328165
76868,0.03981354635237491
76869,0.038536816552419736
76870,0.03802242713694794
76871,0.039558644988572936
76872,0.03796284801993129
76873,0.04108475020422542
76874,0.0388229816721823
76875,0.03797515730322228
76876,0.041198630679198454
76877,0.0410206960348845
76878,0.04181723845900188
76879,0.041128549940330744
76880,0.03963443302097068
76881,0.038555130478346834
76882,0.041623598453621014
76883,0.040222799282746476
76884,0.04053470978691872
76885,0.04503978660461349
76886,0.03921548523372507
76887,0.03941646371600334
76888,0.06539785203152398
76889,0.03855903775362011
76890,0.03852206891834219
76891,0.03944507443141648
76892,0.040102038845771626
76893,0.03997783004874755
76894,0.0434948832813575
76895,0.03951288871208301
76896,0.03861878736234861
76897,0.042035460788108645
76898,0.05163029199882718
76899,0.03961114676085887
76900,0.03978277286333863
76901,0.04209930001596714
76902,0.03888284768703369
76903,0.038005431855689345
76904,0.03871715233426326
76905,0.05466422584226596
76906,0.0395176595836085
76907,0.04004516476548264
76908,0.03955378138718382
76909,0.03855209755837946
76910,0.03835245527952324
76911,0.038498563507786264
76912,0.038845182099871374
76913,0.03882847371644754
76914,0.04061819705683128
76915,0.04211614792015548
76916,0.039829613162594486
76917,0.039750320065789956
76918,0.0414310495525716
76919,0.041593050665120854
76920,0.03943280351264817
76921,0.04090883654249657
76922,0.044372270975759354
76923,0.03853732915079061
